nr_qubits,machines,tr&v exp_type,tr&v circuits,test exp_type,test circuits,preprocess settings,kernal,param settings,accuracy,cv_1,cv_2,cv_3,cv_4,cv_5
16,1111,Hardware,100,Hardware,100,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,100,Hardware,010,0,poly,1,0.985,nan,nan,nan,nan,nan
16,1111,Hardware,100,Hardware,001,0,poly,1,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,100,Hardware,011,0,poly,1,0.6175,nan,nan,nan,nan,nan
16,1111,Hardware,010,Hardware,010,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,010,Hardware,100,0,poly,1,0.345,nan,nan,nan,nan,nan
16,1111,Hardware,010,Hardware,001,0,poly,1,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,010,Hardware,101,0,poly,1,0.2975,nan,nan,nan,nan,nan
16,1111,Hardware,001,Hardware,001,0,poly,1,0.625,0.625,0.6875,0.59375,0.5625,0.5625
16,1111,Hardware,001,Hardware,100,0,poly,1,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,001,Hardware,010,0,poly,1,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,001,Hardware,110,0,poly,1,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,011,Hardware,011,0,poly,1,1.0,0.90625,0.953125,0.9375,0.984375,0.96875
16,1111,Hardware,011,Hardware,100,0,poly,1,0.88,nan,nan,nan,nan,nan
16,1111,Hardware,101,Hardware,101,0,poly,1,0.9875,0.984375,0.953125,1.0,1.0,1.0
16,1111,Hardware,101,Hardware,010,0,poly,1,1.0,nan,nan,nan,nan,nan
16,1111,Hardware,110,Hardware,110,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,110,Hardware,001,0,poly,1,0.5,nan,nan,nan,nan,nan
16,1111,Hardware,100,Hardware,100,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,100,Hardware,010,0,rbf,2,1.0,nan,nan,nan,nan,nan
16,1111,Hardware,100,Hardware,001,0,rbf,2,0.26,nan,nan,nan,nan,nan
16,1111,Hardware,100,Hardware,011,0,rbf,2,0.63,nan,nan,nan,nan,nan
16,1111,Hardware,010,Hardware,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,010,Hardware,100,0,rbf,2,1.0,nan,nan,nan,nan,nan
16,1111,Hardware,010,Hardware,001,0,rbf,2,0.255,nan,nan,nan,nan,nan
16,1111,Hardware,010,Hardware,101,0,rbf,2,0.6275,nan,nan,nan,nan,nan
16,1111,Hardware,001,Hardware,001,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,001,Hardware,100,0,rbf,2,0.525,nan,nan,nan,nan,nan
16,1111,Hardware,001,Hardware,010,0,rbf,2,0.515,nan,nan,nan,nan,nan
16,1111,Hardware,001,Hardware,110,0,rbf,2,0.52,nan,nan,nan,nan,nan
16,1111,Hardware,011,Hardware,011,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,011,Hardware,100,0,rbf,2,0.75,nan,nan,nan,nan,nan
16,1111,Hardware,101,Hardware,101,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,101,Hardware,010,0,rbf,2,0.88,nan,nan,nan,nan,nan
16,1111,Hardware,110,Hardware,110,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,110,Hardware,001,0,rbf,2,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,100,Hardware,100,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,100,Hardware,010,0,poly,3,1.0,nan,nan,nan,nan,nan
16,1111,Hardware,100,Hardware,001,0,poly,3,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,100,Hardware,011,0,poly,3,0.625,nan,nan,nan,nan,nan
16,1111,Hardware,010,Hardware,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,010,Hardware,100,0,poly,3,0.75,nan,nan,nan,nan,nan
16,1111,Hardware,010,Hardware,001,0,poly,3,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,010,Hardware,101,0,poly,3,0.5,nan,nan,nan,nan,nan
16,1111,Hardware,001,Hardware,001,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,001,Hardware,100,0,poly,3,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,001,Hardware,010,0,poly,3,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,001,Hardware,110,0,poly,3,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,011,Hardware,011,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,011,Hardware,100,0,poly,3,0.77,nan,nan,nan,nan,nan
16,1111,Hardware,101,Hardware,101,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,101,Hardware,010,0,poly,3,0.995,nan,nan,nan,nan,nan
16,1111,Hardware,110,Hardware,110,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,110,Hardware,001,0,poly,3,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,100,Hardware,100,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,100,Hardware,010,0,poly,4,0.985,nan,nan,nan,nan,nan
16,1111,Hardware,100,Hardware,001,0,poly,4,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,100,Hardware,011,0,poly,4,0.6175,nan,nan,nan,nan,nan
16,1111,Hardware,010,Hardware,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,010,Hardware,100,0,poly,4,0.455,nan,nan,nan,nan,nan
16,1111,Hardware,010,Hardware,001,0,poly,4,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,010,Hardware,101,0,poly,4,0.3525,nan,nan,nan,nan,nan
16,1111,Hardware,001,Hardware,001,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,001,Hardware,100,0,poly,4,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,001,Hardware,010,0,poly,4,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,001,Hardware,110,0,poly,4,0.25,nan,nan,nan,nan,nan
16,1111,Hardware,011,Hardware,011,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,011,Hardware,100,0,poly,4,0.97,nan,nan,nan,nan,nan
16,1111,Hardware,101,Hardware,101,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,101,Hardware,010,0,poly,4,1.0,nan,nan,nan,nan,nan
16,1111,Hardware,110,Hardware,110,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Hardware,110,Hardware,001,0,poly,4,0.27,nan,nan,nan,nan,nan
16,1111,Simulation,100,Simulation,100,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Simulation,100,Simulation,010,0,linear,0,0.4961636828644501,nan,nan,nan,nan,nan
16,1111,Simulation,100,Simulation,001,0,linear,0,0.08951406649616368,nan,nan,nan,nan,nan
16,1111,Simulation,100,Simulation,011,0,linear,0,0.2928388746803069,nan,nan,nan,nan,nan
16,1111,Simulation,010,Simulation,010,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Simulation,010,Simulation,100,0,linear,0,0.49104859335038364,nan,nan,nan,nan,nan
16,1111,Simulation,010,Simulation,001,0,linear,0,0.22506393861892582,nan,nan,nan,nan,nan
16,1111,Simulation,010,Simulation,101,0,linear,0,0.35805626598465473,nan,nan,nan,nan,nan
16,1111,Simulation,001,Simulation,001,0,linear,0,1.0,0.8412698412698413,0.8571428571428571,0.8387096774193549,0.8387096774193549,0.8548387096774194
16,1111,Simulation,001,Simulation,100,0,linear,0,0.2557544757033248,nan,nan,nan,nan,nan
16,1111,Simulation,001,Simulation,010,0,linear,0,0.309462915601023,nan,nan,nan,nan,nan
16,1111,Simulation,001,Simulation,110,0,linear,0,0.2826086956521739,nan,nan,nan,nan,nan
16,1111,Simulation,011,Simulation,011,0,linear,0,1.0,1.0,1.0,1.0,0.992,1.0
16,1111,Simulation,011,Simulation,100,0,linear,0,0.4859335038363171,nan,nan,nan,nan,nan
16,1111,Simulation,101,Simulation,101,0,linear,0,1.0,1.0,0.976,0.992,0.976,0.984
16,1111,Simulation,101,Simulation,010,0,linear,0,0.7442455242966752,nan,nan,nan,nan,nan
16,1111,Simulation,110,Simulation,110,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Simulation,110,Simulation,001,0,linear,0,0.023017902813299233,nan,nan,nan,nan,nan
16,1111,Simulation,100,Simulation,100,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Simulation,100,Simulation,010,0,poly,1,0.6163682864450127,nan,nan,nan,nan,nan
16,1111,Simulation,100,Simulation,001,0,poly,1,0.2608695652173913,nan,nan,nan,nan,nan
16,1111,Simulation,100,Simulation,011,0,poly,1,0.43861892583120204,nan,nan,nan,nan,nan
16,1111,Simulation,010,Simulation,010,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Simulation,010,Simulation,100,0,poly,1,0.23273657289002558,nan,nan,nan,nan,nan
16,1111,Simulation,010,Simulation,001,0,poly,1,0.1815856777493606,nan,nan,nan,nan,nan
16,1111,Simulation,010,Simulation,101,0,poly,1,0.2071611253196931,nan,nan,nan,nan,nan
16,1111,Simulation,001,Simulation,001,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Simulation,001,Simulation,100,0,poly,1,0.23273657289002558,nan,nan,nan,nan,nan
16,1111,Simulation,001,Simulation,010,0,poly,1,0.5115089514066496,nan,nan,nan,nan,nan
16,1111,Simulation,001,Simulation,110,0,poly,1,0.3721227621483376,nan,nan,nan,nan,nan
16,1111,Simulation,011,Simulation,011,0,poly,1,1.0,1.0,0.992,0.992,0.992,1.0
16,1111,Simulation,011,Simulation,100,0,poly,1,0.23273657289002558,nan,nan,nan,nan,nan
16,1111,Simulation,101,Simulation,101,0,poly,1,0.8662420382165605,0.768,0.776,0.768,0.864,0.744
16,1111,Simulation,101,Simulation,010,0,poly,1,0.6854219948849105,nan,nan,nan,nan,nan
16,1111,Simulation,110,Simulation,110,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Simulation,110,Simulation,001,0,poly,1,0.2864450127877238,nan,nan,nan,nan,nan
16,1111,Simulation,100,Simulation,100,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Simulation,100,Simulation,010,0,rbf,2,0.5140664961636828,nan,nan,nan,nan,nan
16,1111,Simulation,100,Simulation,001,0,rbf,2,0.11764705882352941,nan,nan,nan,nan,nan
16,1111,Simulation,100,Simulation,011,0,rbf,2,0.31585677749360613,nan,nan,nan,nan,nan
16,1111,Simulation,010,Simulation,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Simulation,010,Simulation,100,0,rbf,2,0.4884910485933504,nan,nan,nan,nan,nan
16,1111,Simulation,010,Simulation,001,0,rbf,2,0.23017902813299232,nan,nan,nan,nan,nan
16,1111,Simulation,010,Simulation,101,0,rbf,2,0.3593350383631714,nan,nan,nan,nan,nan
16,1111,Simulation,001,Simulation,001,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Simulation,001,Simulation,100,0,rbf,2,0.2557544757033248,nan,nan,nan,nan,nan
16,1111,Simulation,001,Simulation,010,0,rbf,2,0.25831202046035806,nan,nan,nan,nan,nan
16,1111,Simulation,001,Simulation,110,0,rbf,2,0.2570332480818414,nan,nan,nan,nan,nan
16,1111,Simulation,011,Simulation,011,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Simulation,011,Simulation,100,0,rbf,2,0.23529411764705882,nan,nan,nan,nan,nan
16,1111,Simulation,101,Simulation,101,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Simulation,101,Simulation,010,0,rbf,2,0.7416879795396419,nan,nan,nan,nan,nan
16,1111,Simulation,110,Simulation,110,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Simulation,110,Simulation,001,0,rbf,2,0.030690537084398978,nan,nan,nan,nan,nan
16,1111,Simulation,100,Simulation,100,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Simulation,100,Simulation,010,0,poly,3,0.6572890025575447,nan,nan,nan,nan,nan
16,1111,Simulation,100,Simulation,001,0,poly,3,0.20460358056265984,nan,nan,nan,nan,nan
16,1111,Simulation,100,Simulation,011,0,poly,3,0.4309462915601023,nan,nan,nan,nan,nan
16,1111,Simulation,010,Simulation,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Simulation,010,Simulation,100,0,poly,3,0.4884910485933504,nan,nan,nan,nan,nan
16,1111,Simulation,010,Simulation,001,0,poly,3,0.1969309462915601,nan,nan,nan,nan,nan
16,1111,Simulation,010,Simulation,101,0,poly,3,0.34271099744245526,nan,nan,nan,nan,nan
16,1111,Simulation,001,Simulation,001,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Simulation,001,Simulation,100,0,poly,3,0.2557544757033248,nan,nan,nan,nan,nan
16,1111,Simulation,001,Simulation,010,0,poly,3,0.26342710997442453,nan,nan,nan,nan,nan
16,1111,Simulation,001,Simulation,110,0,poly,3,0.2595907928388747,nan,nan,nan,nan,nan
16,1111,Simulation,011,Simulation,011,0,poly,3,1.0,1.0,1.0,1.0,0.992,1.0
16,1111,Simulation,011,Simulation,100,0,poly,3,0.23273657289002558,nan,nan,nan,nan,nan
16,1111,Simulation,101,Simulation,101,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Simulation,101,Simulation,010,0,poly,3,0.5498721227621484,nan,nan,nan,nan,nan
16,1111,Simulation,110,Simulation,110,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Simulation,110,Simulation,001,0,poly,3,0.017902813299232736,nan,nan,nan,nan,nan
16,1111,Simulation,100,Simulation,100,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Simulation,100,Simulation,010,0,poly,4,0.6342710997442456,nan,nan,nan,nan,nan
16,1111,Simulation,100,Simulation,001,0,poly,4,0.2608695652173913,nan,nan,nan,nan,nan
16,1111,Simulation,100,Simulation,011,0,poly,4,0.4475703324808184,nan,nan,nan,nan,nan
16,1111,Simulation,010,Simulation,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Simulation,010,Simulation,100,0,poly,4,0.23273657289002558,nan,nan,nan,nan,nan
16,1111,Simulation,010,Simulation,001,0,poly,4,0.17647058823529413,nan,nan,nan,nan,nan
16,1111,Simulation,010,Simulation,101,0,poly,4,0.20460358056265984,nan,nan,nan,nan,nan
16,1111,Simulation,001,Simulation,001,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Simulation,001,Simulation,100,0,poly,4,0.2557544757033248,nan,nan,nan,nan,nan
16,1111,Simulation,001,Simulation,010,0,poly,4,0.5115089514066496,nan,nan,nan,nan,nan
16,1111,Simulation,001,Simulation,110,0,poly,4,0.3836317135549872,nan,nan,nan,nan,nan
16,1111,Simulation,011,Simulation,011,0,poly,4,1.0,1.0,0.992,0.992,0.992,1.0
16,1111,Simulation,011,Simulation,100,0,poly,4,0.23273657289002558,nan,nan,nan,nan,nan
16,1111,Simulation,101,Simulation,101,0,poly,4,0.9936305732484076,1.0,0.992,0.984,0.992,0.992
16,1111,Simulation,101,Simulation,010,0,poly,4,0.6956521739130435,nan,nan,nan,nan,nan
16,1111,Simulation,110,Simulation,110,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Simulation,110,Simulation,001,0,poly,4,0.2864450127877238,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,100,Refreshed_Simulation,010,0,linear,0,0.42,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,100,Refreshed_Simulation,001,0,linear,0,0.295,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,100,Refreshed_Simulation,011,0,linear,0,0.3575,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,010,Refreshed_Simulation,100,0,linear,0,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,010,Refreshed_Simulation,001,0,linear,0,0.255,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,010,Refreshed_Simulation,101,0,linear,0,0.2525,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,001,Refreshed_Simulation,100,0,linear,0,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,001,Refreshed_Simulation,010,0,linear,0,0.4925,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,001,Refreshed_Simulation,110,0,linear,0,0.37125,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,011,Refreshed_Simulation,011,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,011,Refreshed_Simulation,100,0,linear,0,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,101,Refreshed_Simulation,101,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,101,Refreshed_Simulation,010,0,linear,0,0.5025,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,110,Refreshed_Simulation,110,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,110,Refreshed_Simulation,001,0,linear,0,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,100,Refreshed_Simulation,010,0,poly,1,0.64,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,100,Refreshed_Simulation,001,0,poly,1,0.5,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,100,Refreshed_Simulation,011,0,poly,1,0.57,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,010,Refreshed_Simulation,100,0,poly,1,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,010,Refreshed_Simulation,001,0,poly,1,0.3575,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,010,Refreshed_Simulation,101,0,poly,1,0.30375,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,001,Refreshed_Simulation,100,0,poly,1,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,001,Refreshed_Simulation,010,0,poly,1,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,001,Refreshed_Simulation,110,0,poly,1,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,011,Refreshed_Simulation,011,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,011,Refreshed_Simulation,100,0,poly,1,0.0,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,101,Refreshed_Simulation,101,0,poly,1,1.0,0.71875,0.640625,0.7578125,0.765625,0.734375
16,1111,Refreshed_Simulation,101,Refreshed_Simulation,010,0,poly,1,0.46,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,110,Refreshed_Simulation,110,0,poly,1,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,110,Refreshed_Simulation,001,0,poly,1,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,100,Refreshed_Simulation,010,0,rbf,2,0.505,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,100,Refreshed_Simulation,001,0,rbf,2,0.49,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,100,Refreshed_Simulation,011,0,rbf,2,0.4975,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,010,Refreshed_Simulation,100,0,rbf,2,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,010,Refreshed_Simulation,001,0,rbf,2,0.255,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,010,Refreshed_Simulation,101,0,rbf,2,0.2525,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,001,Refreshed_Simulation,100,0,rbf,2,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,001,Refreshed_Simulation,010,0,rbf,2,0.275,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,001,Refreshed_Simulation,110,0,rbf,2,0.2625,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,011,Refreshed_Simulation,011,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,011,Refreshed_Simulation,100,0,rbf,2,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,101,Refreshed_Simulation,101,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,101,Refreshed_Simulation,010,0,rbf,2,0.5,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,110,Refreshed_Simulation,110,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,110,Refreshed_Simulation,001,0,rbf,2,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,100,Refreshed_Simulation,010,0,poly,3,0.5275,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,100,Refreshed_Simulation,001,0,poly,3,0.4675,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,100,Refreshed_Simulation,011,0,poly,3,0.4975,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,010,Refreshed_Simulation,100,0,poly,3,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,010,Refreshed_Simulation,001,0,poly,3,0.33,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,010,Refreshed_Simulation,101,0,poly,3,0.29,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,001,Refreshed_Simulation,100,0,poly,3,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,001,Refreshed_Simulation,010,0,poly,3,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,001,Refreshed_Simulation,110,0,poly,3,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,011,Refreshed_Simulation,011,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,011,Refreshed_Simulation,100,0,poly,3,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,101,Refreshed_Simulation,101,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,101,Refreshed_Simulation,010,0,poly,3,0.5025,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,110,Refreshed_Simulation,110,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,110,Refreshed_Simulation,001,0,poly,3,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,100,Refreshed_Simulation,100,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,100,Refreshed_Simulation,010,0,poly,4,0.65,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,100,Refreshed_Simulation,001,0,poly,4,0.515,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,100,Refreshed_Simulation,011,0,poly,4,0.5825,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,010,Refreshed_Simulation,100,0,poly,4,0.2325,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,010,Refreshed_Simulation,001,0,poly,4,0.3325,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,010,Refreshed_Simulation,101,0,poly,4,0.2825,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,001,Refreshed_Simulation,100,0,poly,4,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,001,Refreshed_Simulation,010,0,poly,4,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,001,Refreshed_Simulation,110,0,poly,4,0.25,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,011,Refreshed_Simulation,011,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,011,Refreshed_Simulation,100,0,poly,4,0.0,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,101,Refreshed_Simulation,101,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,101,Refreshed_Simulation,010,0,poly,4,0.6975,nan,nan,nan,nan,nan
16,1111,Refreshed_Simulation,110,Refreshed_Simulation,110,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
16,1111,Refreshed_Simulation,110,Refreshed_Simulation,001,0,poly,4,0.25,nan,nan,nan,nan,nan
16,1100,Hardware,111,Hardware,111,0,rbf,2,1.0,nan,nan,nan,nan,nan
16,1100,Hardware,111,Hardware,111,0,rbf,2,1.0,nan,nan,nan,nan,nan
16,0110,Hardware,111,Hardware,111,0,rbf,2,1.0,nan,nan,nan,nan,nan
16,0110,Hardware,111,Hardware,111,0,rbf,2,1.0,nan,nan,nan,nan,nan
16,0101,Hardware,111,Hardware,111,0,rbf,2,1.0,nan,nan,nan,nan,nan
16,0101,Hardware,111,Hardware,111,0,rbf,2,1.0,nan,nan,nan,nan,nan
16,1010,Hardware,111,Hardware,111,0,rbf,2,1.0,nan,nan,nan,nan,nan
16,1010,Hardware,111,Hardware,111,0,rbf,2,1.0,nan,nan,nan,nan,nan
16,1001,Hardware,111,Hardware,111,0,rbf,2,1.0,nan,nan,nan,nan,nan
16,1001,Hardware,111,Hardware,111,0,rbf,2,1.0,nan,nan,nan,nan,nan
16,0011,Hardware,111,Hardware,111,0,rbf,2,1.0,nan,nan,nan,nan,nan
16,0011,Hardware,111,Hardware,111,0,rbf,2,1.0,nan,nan,nan,nan,nan
16,1011,Hardware,111,Hardware,111,0,rbf,2,1.0,nan,nan,nan,nan,nan
16,1011,Hardware,111,Hardware,111,0,rbf,2,1.0,nan,nan,nan,nan,nan
