nr_qubits,machines,tr&v exp_type,tr&v circuits,test exp_type,test circuits,preprocess settings,kernal,param settings,accuracy,cv_1,cv_2,cv_3,cv_4,cv_5
8,1111,Simulation,010,Simulation,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Simulation,010,Hardware,010,0,rbf,2,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,010,Refreshed_Simulation,010,0,rbf,2,0.335,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,010,Hardware,010,0,rbf,2,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,010,Simulation,010,0,rbf,2,0.49,nan,nan,nan,nan,nan
8,1111,Hardware and Sim,010,Hardware and Sim,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware and Sim,010,Refreshed_Simulation,010,0,rbf,2,0.2525,nan,nan,nan,nan,nan
8,1111,Hardware and Refreshed,010,Hardware and Refreshed,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware and Refreshed,010,Simulation,010,0,rbf,2,0.6875,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,010,Sim and Refreshed,010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Sim and Refreshed,010,Hardware,010,0,rbf,2,0.2,nan,nan,nan,nan,nan
8,1111,"Hardware, Sim, and Refreshed",010,"Hardware, Sim, and Refreshed",010,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,"Hardware, Sim, and Refreshed",010,"Hardware, Sim, and Refreshed",010,0,rbf,2,1.0,nan,nan,nan,nan,nan
8,1111,Hardware,010,Hardware,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware,010,Simulation,010,0,poly,3,0.41,nan,nan,nan,nan,nan
8,1111,Hardware,010,Refreshed_Simulation,010,0,poly,3,0.18,nan,nan,nan,nan,nan
8,1111,Hardware,010,Sim and Refreshed,010,0,poly,3,0.295,nan,nan,nan,nan,nan
8,1111,Simulation,010,Simulation,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Simulation,010,Hardware,010,0,poly,3,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,010,Refreshed_Simulation,010,0,poly,3,0.335,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,010,Hardware,010,0,poly,3,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,010,Simulation,010,0,poly,3,0.49,nan,nan,nan,nan,nan
8,1111,Hardware and Sim,010,Hardware and Sim,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware and Sim,010,Refreshed_Simulation,010,0,poly,3,0.25,nan,nan,nan,nan,nan
8,1111,Hardware and Refreshed,010,Hardware and Refreshed,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware and Refreshed,010,Simulation,010,0,poly,3,0.705,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,010,Sim and Refreshed,010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Sim and Refreshed,010,Hardware,010,0,poly,3,0.17,nan,nan,nan,nan,nan
8,1111,"Hardware, Sim, and Refreshed",010,"Hardware, Sim, and Refreshed",010,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,"Hardware, Sim, and Refreshed",010,"Hardware, Sim, and Refreshed",010,0,poly,3,1.0,nan,nan,nan,nan,nan
8,1111,Hardware,010,Hardware,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware,010,Simulation,010,0,poly,4,0.4125,nan,nan,nan,nan,nan
8,1111,Hardware,010,Refreshed_Simulation,010,0,poly,4,0.2075,nan,nan,nan,nan,nan
8,1111,Hardware,010,Sim and Refreshed,010,0,poly,4,0.31,nan,nan,nan,nan,nan
8,1111,Simulation,010,Simulation,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Simulation,010,Hardware,010,0,poly,4,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,010,Refreshed_Simulation,010,0,poly,4,0.3625,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,010,Refreshed_Simulation,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,010,Hardware,010,0,poly,4,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,010,Simulation,010,0,poly,4,0.49,nan,nan,nan,nan,nan
8,1111,Hardware and Sim,010,Hardware and Sim,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware and Sim,010,Refreshed_Simulation,010,0,poly,4,0.2525,nan,nan,nan,nan,nan
8,1111,Hardware and Refreshed,010,Hardware and Refreshed,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware and Refreshed,010,Simulation,010,0,poly,4,0.7025,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,010,Sim and Refreshed,010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Sim and Refreshed,010,Hardware,010,0,poly,4,0.17,nan,nan,nan,nan,nan
8,1111,"Hardware, Sim, and Refreshed",010,"Hardware, Sim, and Refreshed",010,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,"Hardware, Sim, and Refreshed",010,"Hardware, Sim, and Refreshed",010,0,poly,4,1.0,nan,nan,nan,nan,nan
8,1111,Hardware,001,Hardware,001,0,linear,0,1.0,0.8541666666666666,0.875,0.875,0.875,0.875
8,1111,Hardware,001,Simulation,001,0,linear,0,0.25,nan,nan,nan,nan,nan
8,1111,Hardware,001,Refreshed_Simulation,001,0,linear,0,0.005,nan,nan,nan,nan,nan
8,1111,Hardware,001,Sim and Refreshed,001,0,linear,0,0.1275,nan,nan,nan,nan,nan
8,1111,Simulation,001,Simulation,001,0,linear,0,1.0,0.96875,0.9375,1.0,0.984375,0.96875
8,1111,Simulation,001,Hardware,001,0,linear,0,0.15333333333333332,nan,nan,nan,nan,nan
8,1111,Simulation,001,Refreshed_Simulation,001,0,linear,0,0.035,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,linear,0,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,001,Hardware,001,0,linear,0,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,001,Simulation,001,0,linear,0,0.25,nan,nan,nan,nan,nan
8,1111,Hardware and Sim,001,Hardware and Sim,001,0,linear,0,0.9857142857142858,0.9553571428571429,1.0,0.9821428571428571,0.9732142857142857,0.9732142857142857
8,1111,Hardware and Sim,001,Refreshed_Simulation,001,0,linear,0,0.0025,nan,nan,nan,nan,nan
8,1111,Hardware and Refreshed,001,Hardware and Refreshed,001,0,linear,0,0.8928571428571429,0.9107142857142857,0.9196428571428571,0.9464285714285714,0.9553571428571429,0.9107142857142857
8,1111,Hardware and Refreshed,001,Simulation,001,0,linear,0,0.25,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,001,Sim and Refreshed,001,0,linear,0,0.75,0.7421875,0.765625,0.78125,0.8203125,0.734375
8,1111,Sim and Refreshed,001,Hardware,001,0,linear,0,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,"Hardware, Sim, and Refreshed",001,"Hardware, Sim, and Refreshed",001,0,linear,0,0.7045454545454546,0.6988636363636364,0.7329545454545454,0.7784090909090909,0.8295454545454546,0.7840909090909091
8,1111,"Hardware, Sim, and Refreshed",001,"Hardware, Sim, and Refreshed",001,0,linear,0,0.8290909090909091,nan,nan,nan,nan,nan
8,1111,Hardware,001,Hardware,001,0,poly,1,0.2833333333333333,0.3333333333333333,0.3333333333333333,0.3541666666666667,0.3541666666666667,0.3541666666666667
8,1111,Hardware,001,Simulation,001,0,poly,1,0.25,nan,nan,nan,nan,nan
8,1111,Hardware,001,Refreshed_Simulation,001,0,poly,1,0.25,nan,nan,nan,nan,nan
8,1111,Hardware,001,Sim and Refreshed,001,0,poly,1,0.25,nan,nan,nan,nan,nan
8,1111,Simulation,001,Simulation,001,0,poly,1,0.6375,0.5,0.484375,0.453125,0.5,0.25
8,1111,Simulation,001,Hardware,001,0,poly,1,0.15666666666666668,nan,nan,nan,nan,nan
8,1111,Simulation,001,Refreshed_Simulation,001,0,poly,1,0.065,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,1,0.675,0.765625,0.765625,0.765625,0.578125,0.671875
8,1111,Refreshed_Simulation,001,Hardware,001,0,poly,1,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,001,Simulation,001,0,poly,1,0.25,nan,nan,nan,nan,nan
8,1111,Hardware and Sim,001,Hardware and Sim,001,0,poly,1,0.4357142857142857,0.2857142857142857,0.41964285714285715,0.38392857142857145,0.29464285714285715,0.4107142857142857
8,1111,Hardware and Sim,001,Refreshed_Simulation,001,0,poly,1,0.245,nan,nan,nan,nan,nan
8,1111,Hardware and Refreshed,001,Hardware and Refreshed,001,0,poly,1,0.4357142857142857,0.44642857142857145,0.4107142857142857,0.4107142857142857,0.45535714285714285,0.44642857142857145
8,1111,Hardware and Refreshed,001,Simulation,001,0,poly,1,0.255,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,001,Sim and Refreshed,001,0,poly,1,0.44375,0.3828125,0.375,0.3671875,0.3984375,0.3515625
8,1111,Sim and Refreshed,001,Hardware,001,0,poly,1,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,"Hardware, Sim, and Refreshed",001,"Hardware, Sim, and Refreshed",001,0,poly,1,0.33636363636363636,0.32386363636363635,0.3693181818181818,0.36363636363636365,0.38636363636363635,0.3352272727272727
8,1111,"Hardware, Sim, and Refreshed",001,"Hardware, Sim, and Refreshed",001,0,poly,1,0.5118181818181818,nan,nan,nan,nan,nan
8,1111,Hardware,001,Hardware,001,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware,001,Simulation,001,0,rbf,2,0.255,nan,nan,nan,nan,nan
8,1111,Hardware,001,Refreshed_Simulation,001,0,rbf,2,0.0,nan,nan,nan,nan,nan
8,1111,Hardware,001,Sim and Refreshed,001,0,rbf,2,0.1275,nan,nan,nan,nan,nan
8,1111,Simulation,001,Simulation,001,0,rbf,2,1.0,0.96875,1.0,1.0,1.0,0.984375
8,1111,Simulation,001,Hardware,001,0,rbf,2,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,001,Refreshed_Simulation,001,0,rbf,2,0.015,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,rbf,2,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,001,Hardware,001,0,rbf,2,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,001,Simulation,001,0,rbf,2,0.25,nan,nan,nan,nan,nan
8,1111,Hardware and Sim,001,Hardware and Sim,001,0,rbf,2,0.9785714285714285,0.9732142857142857,0.9910714285714286,0.9821428571428571,0.9821428571428571,0.9732142857142857
8,1111,Hardware and Sim,001,Refreshed_Simulation,001,0,rbf,2,0.0,nan,nan,nan,nan,nan
8,1111,Hardware and Refreshed,001,Hardware and Refreshed,001,0,rbf,2,1.0,1.0,1.0,1.0,0.9910714285714286,1.0
8,1111,Hardware and Refreshed,001,Simulation,001,0,rbf,2,0.25,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,001,Sim and Refreshed,001,0,rbf,2,0.95,0.9609375,0.9453125,0.9609375,0.9609375,0.984375
8,1111,Sim and Refreshed,001,Hardware,001,0,rbf,2,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,"Hardware, Sim, and Refreshed",001,"Hardware, Sim, and Refreshed",001,0,rbf,2,0.9,0.9090909090909091,0.9261363636363636,0.9090909090909091,0.9090909090909091,0.9204545454545454
8,1111,"Hardware, Sim, and Refreshed",001,"Hardware, Sim, and Refreshed",001,0,rbf,2,0.9254545454545454,nan,nan,nan,nan,nan
8,1111,Hardware,001,Hardware,001,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware,001,Simulation,001,0,poly,3,0.25,nan,nan,nan,nan,nan
8,1111,Hardware,001,Refreshed_Simulation,001,0,poly,3,0.0,nan,nan,nan,nan,nan
8,1111,Hardware,001,Sim and Refreshed,001,0,poly,3,0.125,nan,nan,nan,nan,nan
8,1111,Simulation,001,Simulation,001,0,poly,3,1.0,0.984375,1.0,1.0,1.0,1.0
8,1111,Simulation,001,Hardware,001,0,poly,3,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,001,Refreshed_Simulation,001,0,poly,3,0.0275,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,001,Hardware,001,0,poly,3,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,001,Simulation,001,0,poly,3,0.25,nan,nan,nan,nan,nan
8,1111,Hardware and Sim,001,Hardware and Sim,001,0,poly,3,0.9928571428571429,1.0,1.0,0.9821428571428571,0.9821428571428571,0.9821428571428571
8,1111,Hardware and Sim,001,Refreshed_Simulation,001,0,poly,3,0.0,nan,nan,nan,nan,nan
8,1111,Hardware and Refreshed,001,Hardware and Refreshed,001,0,poly,3,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware and Refreshed,001,Simulation,001,0,poly,3,0.25,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,001,Sim and Refreshed,001,0,poly,3,0.9625,0.9609375,0.9609375,0.9765625,0.9609375,0.984375
8,1111,Sim and Refreshed,001,Hardware,001,0,poly,3,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,"Hardware, Sim, and Refreshed",001,"Hardware, Sim, and Refreshed",001,0,poly,3,0.9363636363636364,0.9375,0.9375,0.9261363636363636,0.9318181818181818,0.9602272727272727
8,1111,"Hardware, Sim, and Refreshed",001,"Hardware, Sim, and Refreshed",001,0,poly,3,0.9436363636363636,nan,nan,nan,nan,nan
8,1111,Hardware,001,Hardware,001,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware,001,Simulation,001,0,poly,4,0.25,nan,nan,nan,nan,nan
8,1111,Hardware,001,Refreshed_Simulation,001,0,poly,4,0.0025,nan,nan,nan,nan,nan
8,1111,Hardware,001,Sim and Refreshed,001,0,poly,4,0.12625,nan,nan,nan,nan,nan
8,1111,Simulation,001,Simulation,001,0,poly,4,1.0,0.984375,1.0,1.0,1.0,1.0
8,1111,Simulation,001,Hardware,001,0,poly,4,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Simulation,001,Refreshed_Simulation,001,0,poly,4,0.02,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,001,Refreshed_Simulation,001,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Refreshed_Simulation,001,Hardware,001,0,poly,4,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,Refreshed_Simulation,001,Simulation,001,0,poly,4,0.25,nan,nan,nan,nan,nan
8,1111,Hardware and Sim,001,Hardware and Sim,001,0,poly,4,0.9928571428571429,1.0,1.0,0.9821428571428571,0.9821428571428571,0.9732142857142857
8,1111,Hardware and Sim,001,Refreshed_Simulation,001,0,poly,4,0.0,nan,nan,nan,nan,nan
8,1111,Hardware and Refreshed,001,Hardware and Refreshed,001,0,poly,4,1.0,1.0,1.0,1.0,1.0,1.0
8,1111,Hardware and Refreshed,001,Simulation,001,0,poly,4,0.25,nan,nan,nan,nan,nan
8,1111,Sim and Refreshed,001,Sim and Refreshed,001,0,poly,4,0.95625,0.953125,0.953125,0.9765625,0.9609375,0.984375
8,1111,Sim and Refreshed,001,Hardware,001,0,poly,4,0.16666666666666666,nan,nan,nan,nan,nan
8,1111,"Hardware, Sim, and Refreshed",001,"Hardware, Sim, and Refreshed",001,0,poly,4,0.9227272727272727,0.9318181818181818,0.9318181818181818,0.9204545454545454,0.9318181818181818,0.9602272727272727
8,1111,"Hardware, Sim, and Refreshed",001,"Hardware, Sim, and Refreshed",001,0,poly,4,0.9427272727272727,nan,nan,nan,nan,nan
